ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,29,0,29,26565,298900.9773663245,1134,189.0,0,2,2.0,302.0,342468.0,RJ,0.15194337699426286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,969274396e91498398a55b839f4e13d4,1dfab9ba9fd3435e8ee16a3cc255e177,458ddd6a23b449b9829a8a35d4447913,19ac9bd1f0b84192aea40bf43d1cd123,af54007d29ae4f0f8ea5f52ec28a5c13
2019,82,0,82,254509,3612031.1609873953,7377,360.0,6,6,6.0,1534.0,11316318.0,GO,0.16095877376494458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,118e1d3fefa5492b8aeeb90211040c39,d9b5c0cd941a4a9a932365aaffb5666e,b11e1201d31445fe866ea1b07881127d,35f69c46a5124b17ae251dbcd287ca0e,4d2b7b2c63a5495f99b0575f9dbaf0e4
2019,73,0,73,230532,3228150.6442658114,4826,364.0,0,4,4.0,760.0,3667760.0,SP,0.25256505753608904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,23929582b78d41cb8706dbbf5eaf5c5f,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,599a9b8e11094c3b8cee784e7bee4209,c8f23e92824c4ddbb1b7eb25a92e6663
2019,64,0,64,99702,1351056.7873603879,3759,353.0,0,3,3.0,397.0,1492323.0,SP,0.20087503332200746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7698e66428f540b983ab06b5f6008aad,00c3cc841d3d456a8e37e83cc802bfbc,8a0668f93799412c9849b8d1e0bb570a,2fc32c280e1748f6a52df74a996f74c2,44331d5f27004cfbba68dbff305d008b
2019,1,0,1,12,97.80421817403553,3,145.0,0,1,1.0,120.0,360.0,MG,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,1dfd9f4a9af240389a03b247051358c6,42a81903e8d04444af7525171e9df3e0,b7f4251505e24be895d6f5a3a08f389b,cae6e974bb69469f9bc55598df543660,b24030b720294e79929825c3124a7ca8
2019,42,0,42,59742,756964.4879762523,1131,316.0,0,1,1.0,730.0,825630.0,SC,0.07235928927001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,c4fdc331758f49f8932e0243c7e109fd,cd21189a2ce2456b899891a4557f6b49,1321e8f88e02425bb8907c4447cff852,696ce49e46cd4aab9b520a1c8c810689,f9cb56b6a52447f1a2f8a2de8b3ab447
2019,61,0,61,78179,1177902.4280691682,3040,360.0,3,3,3.0,484.0,1471360.0,PR,0.15847262539259507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,546bfa5c524a4d529010afc27a5e74a2,d21222369f594bcab47f44b2ad9bdad2,ec4b9e8b52cf4039a7e0ab2ef64526e4,e5bb81c9f3324f54b4b0e29bc1cd7306,f06ca4109bed47989521f736649d73c0
2019,177,0,177,247982,6229040.293167571,11000,362.0,6,9,9.0,1204.0,13244000.0,SP,0.18205881193365556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,434105c1c3ad4000b985fc3d20c50397,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,7ff7b18e9fc04f88870ba539269d6e0b,c59c8f12d12941d98cf75e3387b568de
2019,49,0,49,54345,783594.4920471719,1361,360.0,0,3,3.0,470.0,639670.0,PR,0.2280978230123427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,73d13cd25ffc421eaef8a325e6333e58,6a37b4e9fc254dc2a1107ea20ac3bd43,62dd31a2c3974de6ab4490c06480b5de,237783e9b0094294aca02ea94d0c93c8,f06ca4109bed47989521f736649d73c0
2019,7,0,7,1324,13750.401832504458,280,63.0,0,3,3.0,363.0,101640.0,PI,0.038150395903465965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,83bdd1d757ab4f64b697c283b421a982,8865246adb784640b342dd059a70ace1,979c67d3c2b2455eaff62047dd5816b4,192e940e7c2c4ece8bdd1491b5c4ba57,8f8101d9fe1c4577933bbde8420d2853
2019,37,0,37,66567,807310.7557544225,2024,356.0,0,2,2.0,334.0,676016.0,RJ,0.19522088925082146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4ae38b8fe1af40eab99ab944ff6d9519,7815662966c74c9fbc57230cda4678e5,0bf24208ffe24b60bc6e5f71bc9f2eea,28917b2ef411418aaec2b655d561f782,af8b64c53f68430580fffd92558a0146
2019,22,0,22,22203,328701.52321277134,529,301.0,0,1,1.0,134.0,70886.0,SC,0.3132212284513159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,53b138588a2f4dd69efb2d59eb70b930,8c01ef10863b497bbd5cb0a2c7a97eb9,62dd31a2c3974de6ab4490c06480b5de,bb6861c4b49e4224a1728eab1642ce3c,3f75a5a5c7044746b22698b5f6e9e932
2019,47,0,47,36579,307442.5842986157,1499,286.0,0,2,2.0,260.0,389740.0,MG,0.18508950994816048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,682166de97de4b278ce844d928c5a827,dca58ccfb42d4ea3a35f58e94c53c578,f29274f1e22947b6b3f64e60b0d26a57,fc81bfef4e9646ec923c811d7b9c4a82,1ae666674ed0496f8e95279829808681
2019,46,0,46,55341,741798.4311918503,2470,342.0,0,3,3.0,629.0,1553630.0,ES,0.10480461506487666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0bdfa36b58ad426d8368942738cdcc85,017e0b5521144cd39414e9fa92c8a4c4,2bf6834a458546949bc7d059846f5f73,5de170e2b3ee4790b756665bc901cb6c,82cc3f4db59f4c9ab599336d10a32682
2019,45,0,45,40116,463213.94594551757,1494,354.0,0,2,2.0,357.0,533358.0,AM,0.15030172790843163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2ed359a365f84dbc9d8f73529462365a,c884f4ab50f649a99c7d4224953e295b,c9f2e0aa3fa64012a82886590d7d4241,e1792831354842eb891496dda8989b82,342ca08e25c74b509414a74a86d54933
2019,81,0,81,313797,4966197.219996564,5869,364.0,0,5,5.0,1153.0,6766957.0,SP,0.22979939315960982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,0624397e495a46a6a9017b987f04e4bc,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,372525840a5940cd930d88a6a8392cc9,e5375754d25c4a96869de0abcc28cce6
2019,35,0,35,17415,309299.21114265884,1275,305.0,0,2,2.0,321.0,409275.0,BA,0.08247966959639272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,cb3afa2ba9444f008bb501c22c2d5900,59b94ee31b4c484e8e77c507fe82bb90,119a0b740f8748cdabac7e6bef0ebc38,7dfde52f85bc4b3896dafb59b8b3cfc8,0d89f96e659740268b758bb6f6a53eaa
2019,62,0,62,82943,1176164.2468982213,3021,360.0,3,3,3.0,497.0,1501437.0,PR,0.16572241402253357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,18d4bc56e8a44f5b96911ee3c9066a90,d21222369f594bcab47f44b2ad9bdad2,ec4b9e8b52cf4039a7e0ab2ef64526e4,d732fbacff3b45529153a72c5ce6df31,5eb70a03c6e943e0872b015a6de3200e
2019,46,0,46,32675,427908.0024786838,2220,274.0,0,3,3.0,493.0,1094460.0,CE,0.10001379078025699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7c9116c948764ab8940b03b23ed01422,a44b4b69761149908874c482bbc5b987,fbd26b7d247544d09a290a1c9b870d65,9fb2ea37ba7249fba36b5eaa3d087890,a01e459e08c94ba8af7656a848d3dd37
2019,40,0,40,23495,332846.3770637034,856,304.0,0,1,1.0,433.0,370648.0,RS,0.0633889836178801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,cb61a8f4df9d4fb183827e538412645c,6b2e81d1b2504d0b9dd1eecd45b26f86,fcc1f76008fa447ea6d5c367ac8a4046,a449890f39db44019d40b84b1af31376,d11599d0f81d43888c102224c80ba848
2019,49,0,49,39717,589507.9009911725,1902,353.0,0,2,2.0,256.0,486912.0,CE,0.1613125490294265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5f6d608d5307428d955f5afa63573da9,25b31c1d4bde428aaf41e7804115e339,5b91fc5b8c1e471b889be742289b323a,0b10be72122647d388c4bfbbbc0695a1,e3ec1596d948438aa67c525d0bdedd8b
2019,44,0,44,53256,669199.2723380969,2588,355.0,2,2,2.0,251.0,649588.0,PR,0.16344945134223504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a42c122e4fc644628c9d8461653525de,8929aa1a93fe47e9a893955aa78745e6,e63679b1ffce4ff3b45b4d045864e431,2e1f3b98c52e4490b373b55f56ef7b77,a0ce9f16dbd64d038cb4602e39d13e76
2019,33,0,33,50836,637356.9952673997,1952,360.0,0,2,2.0,415.0,810080.0,PR,0.12527173654347815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,eca197de81154da997a61834b6365436,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,cc832a24f181481eb6601b7a5fe27cde,7ecf0cd5054641fab0a087e502b374cf
2019,55,0,55,61119,688961.166192017,2997,284.0,0,4,4.0,658.0,1972026.0,SE,0.12247857470426611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,da791bd2722e4da6b49579efda18a7f9,1bbe2ace2d664b35a7b64bbefee5c692,20d250397aa74355970cf4d366d2b5c3,458e11e6a4734ea9ad47f4be3c02f211,a784326df77144e49aa0894e689f661f
2019,101,0,101,352075,7230748.826664474,8366,364.0,0,7,7.0,1228.0,10273448.0,SP,0.25079410847823025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,6e49d9fbd2d446dbb154b176e34ad4f3,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,13b980e890a24f5abba099c7eb7ffd75,c59c8f12d12941d98cf75e3387b568de
2019,83,0,83,159148,1875077.4232188796,6332,361.0,5,5,5.0,965.0,6110380.0,GO,0.12537078057419912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,11af8c5a8ebd4674b2fd643fb1a7caaf,d9b5c0cd941a4a9a932365aaffb5666e,b11e1201d31445fe866ea1b07881127d,237522536c3f4a00840f9fa901a14209,64aa07a28ca44f9eadce4940ca3a7a53
2019,55,0,55,78960,1213809.155294495,3383,360.0,0,3,3.0,382.0,1292306.0,SP,0.18449102029591788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,79b746a3f6424eb3ace2800ea3835da2,aa1939af92e04562bc43336c8f3b4a1c,fbd26b7d247544d09a290a1c9b870d65,3af293448be14f11b852376886ff10bd,f1d5761304134442821c67cfa6fbf5c8
2019,34,0,34,22025,390832.9809775942,1222,309.0,0,2,2.0,296.0,361712.0,BA,0.11647410377610143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,79da00a3496642cbbaa621024503e34d,1eca9d4621204e8c98a6b8352432b880,119a0b740f8748cdabac7e6bef0ebc38,0dbce51bed304d2fbea6b8cf8e813071,bf4382627fc349bf961b396a1a2dffcf
2019,54,0,54,55340,758898.1851290927,1912,363.0,0,3,3.0,495.0,946440.0,RO,0.17376386857144044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,f605ba67afe147b09c63e712b96d8b7e,9eab066fec0c44578ab88952b99ef17d,72142f8f02e2445496ae8573e867e371,46f1f739d96f4eec9c8580551ac79e10,a40abab64ac14bf59cee7b80bca316c9
2019,39,0,39,20885,369388.0087389813,1105,353.0,0,1,1.0,135.0,149175.0,RS,0.14000335176805806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,18c3affb99c94bbab3892c073d46d133,b26180ecdec4412a916fe637daeb2402,d8fe8b01443f4e4986b3a8449adecfa5,b0dbc0f8f0134071b86a9043129bdba1,7e61fc6340224c98ac3c7e01ba3fb0c6
2019,46,0,46,104624,950883.9570540739,4946,364.0,0,4,4.0,550.0,2720300.0,GO,0.15344454383062675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,c396ef09a2114ec3987ba749d1418a8e,8dd7ca77ae0d4ef996295cf28d277cca,3fc8a66554cf48e09e77270ae6808f8d,93fcc180198b47acaff7f96c55916875,1f78397907cb4300a7a4d3d2024ada60
2019,41,0,41,91242,1022697.4242290136,3746,364.0,0,3,3.0,645.0,2416170.0,GO,0.11160588498875439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,77d3a6cf0a634a75b856abd2ea992e5b,8dd7ca77ae0d4ef996295cf28d277cca,3fc8a66554cf48e09e77270ae6808f8d,f9b9af1d0f4a439e9d981257574716eb,1f78397907cb4300a7a4d3d2024ada60
2019,36,0,36,51278,578558.4527486103,3818,363.0,0,3,3.0,450.0,1718100.0,GO,0.09886197041539813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,1f7866269cb94ca59ae64628c288dc63,8dd7ca77ae0d4ef996295cf28d277cca,3fc8a66554cf48e09e77270ae6808f8d,7c066b37214343a3a90618eb6c6f0e75,72ca86bebf15446094643367fd17510a
2019,60,0,60,99343,1052638.4158849067,5919,364.0,0,5,5.0,724.0,4285356.0,TO,0.11405222425595789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ad16abab2af642a282fcfa8c3c169a45,8dd7ca77ae0d4ef996295cf28d277cca,3fc8a66554cf48e09e77270ae6808f8d,3e27f99fedd04938964db422345886f9,cf5a153d4df0463486426c6d56418a14
2019,65,0,65,40745,423830.8112614177,5839,363.0,0,5,5.0,786.0,4589454.0,PR,0.043477060321638145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5801df678f404775856cadb782cfdf47,8dd7ca77ae0d4ef996295cf28d277cca,3fc8a66554cf48e09e77270ae6808f8d,bf7fa51789bb4320bfb257ae0374c2eb,f9089cd378d94c0793c690567e3976cb
2019,54,0,54,92436,1065435.1395207231,5829,363.0,0,5,5.0,972.0,5665788.0,PR,0.07973324562936257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,6459bc97e50741cfb9a219ba131eac29,8dd7ca77ae0d4ef996295cf28d277cca,3fc8a66554cf48e09e77270ae6808f8d,b6b9748f8ab04d49a82b3fbd7ede620e,ce501103373f4b0494a045e8f0e69ec7
2019,84,0,84,215702,3491816.9800019525,5949,364.0,0,5,5.0,1046.0,6222654.0,RS,0.1763848390964709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,aed7902343cd4001804ca0a8d8e235c7,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,96ab75fc3feb488cbe01654a6f044a73,c0e9f99ca9284045a6ed77a4531d85b5
2019,28,0,28,21878,270141.6560440963,656,172.0,1,1,1.0,150.0,98400.0,PR,0.22233739837398386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,db02934257f340dcac729443ac594a8e,d65bf6cd6a6a49639bd1ab91e3d8992b,b3a43472dc6646189aea58dfbe379194,5a51dfd9edde40faa7d22a9d94cb299b,68799dec11aa411eb4207128cdebe857
2019,62,0,62,34117,451533.37234243326,2826,362.0,3,3,3.0,325.0,918450.0,MG,0.10973593007185249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,85b9c6b920b640f190735bd1f37f1f83,e5836259b8fd4b7f84c134d4ca3e8a19,010010cd5ec745c1bd0b75f7429e2283,246b9cf8ef5a459caabb6374ddae99da,ddc6795e01334cd1b05448f6a137c93c
2019,72,0,72,358157,4736019.778370583,6110,293.0,6,6,6.0,1663.0,10160930.0,SP,0.2131438990368987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b3955d0c32af414b906bdd38d4b3b66a,3b714e43d19c48278343f4ad151ff1fb,91eaf8c535a34300aad4d3d89abe07ca,72a770df2f4242c386e43f43132c854b,d1b51c8bfaff4fe9931e1bcb04f8b72c
2019,35,0,35,56941,635325.487195653,2631,364.0,0,2,2.0,382.0,1005042.0,AL,0.11331068751355704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,9d5790dd24f6472b8486412a87c6e69a,b7813ee81fc348e4ab04fbaeceb91df0,3fc8a66554cf48e09e77270ae6808f8d,de20d3ffd46249f98f2da3df40ce6896,dd7a5062d759460d9e5311294b7e4ebd
2019,130,0,130,219673,3597797.427940719,5764,355.0,0,5,5.0,938.0,5406632.0,SC,0.20290760158552798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7ecefcc3b1b94a71b748410fc87d7e97,ed48fa8fa9fb4fb78df9e560df1983cc,0bf24208ffe24b60bc6e5f71bc9f2eea,2c52df1bd5e04d508bf25dfceba687a5,b8c6821ba6dc4ad5998e409b3aeed83d
2019,78,0,78,63182,939471.4387946894,3247,362.0,0,4,4.0,636.0,2065092.0,PB,0.12879146735514013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7aa49e72ba184ad0a924a4a96e6897a2,ea35bb9ce53543d1bc610c78d4b97971,fbd26b7d247544d09a290a1c9b870d65,1f44dee724e04764ad7dae9bb7fbac27,5beceaac135f4ce28b8739441b1752d1
2019,35,0,35,31906,501173.99244838493,1010,361.0,1,1,1.0,110.0,111100.0,MT,0.28718271827182723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,42f976fac2824f079a3e1df7cb19545c,819c961fbd2e426bb0dbcf4528f60163,1b2d7ea3824d4ef990a983ec22b0d725,a0b4124c70f048558a34e36044b87c0e,aa0ad668cf964412bbfb1a01a5a5db09
2019,54,0,54,85064,570438.4942637793,3351,360.0,4,4,4.0,578.0,1936878.0,MA,0.17960328245089768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,09c77083054d40ff94badab36f6de4a9,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,a97fc6cee1f549e2a22f1dde0fb2cce0,3b587936a5bc437d929a17a4279a01d0
2019,34,0,34,81988,1050995.670173429,2043,356.0,0,2,2.0,504.0,1029672.0,SC,0.15861424024196438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4a854ac530ae48e4a840f21ffee35198,d731f2205c0d46ea81d9755f173e4202,a29c60bd5d0a404f9f30593b13ae415a,f71520dceac64086bb9c00126a7993da,1ef47f11e63546e8a5e1aca593d1d692
2019,44,0,44,18981,208651.93960425488,631,358.0,0,1,1.0,512.0,323072.0,SP,0.05875160954833598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2063baf18e644ba8832447d23bbc1028,834a25336cff43079bde61740f789163,546b1dcb4e5f4552bfdc9c2bb2e444ba,2f06d23485f64b95bf0703fee14dc409,c44aaa412aa54168ac84d5ce0f5c06d7
2019,21,0,21,507,2853.350780279274,103,110.0,1,1,1.0,30.0,3090.0,AM,0.1640776699029125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5bc03d3851834804a49e9fb71331a834,a0594bae8e964814adc95cf79d5d3f55,9c38a8178e37445cb7549f7b55c236c2,9dee79e69b0f4050a2304f93b66a0765,12a097962385466eb12ce547f064c9f0
2019,68,0,68,195416,2522327.0806659786,5114,360.0,4,4,4.0,740.0,3784360.0,SP,0.21865379934688914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,6639096d666942028a42806e990b25a4,00c3cc841d3d456a8e37e83cc802bfbc,8a0668f93799412c9849b8d1e0bb570a,5f78a88cda5f4c09a7f442dd64198ce8,d111a39ff1984240aebf405f5692d42a
2019,20,0,20,7957,94901.07997995238,286,168.0,0,1,1.0,166.0,47476.0,SP,0.16760047181733934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,cf384617a0bf42ba9d73154463164af7,ded250cd32a841ff8e34e5445a111823,e3949b00530243f1a60f1c85eef0c0b9,86a7f3155308427f9e346e629638992e,02b9339dd5244946a4d960f80f280dc7
2019,73,0,73,105204,1489436.33197581,5123,358.0,0,5,5.0,885.0,4533855.0,BA,0.1315836788072565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,8e7133cc286b408d8a782c098daa5448,6d04465a726f4673bf49765692c3c3c8,d2d4b7895db74352b87c697750130fb4,e81ee939f7f84e17aa685a8377e4a5da,695edaa7448d4c00af4d32d1ec912fdc
2019,60,0,60,71255,965890.7030297186,3291,363.0,0,3,3.0,538.0,1770558.0,MG,0.11902562683306459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2296f0c4ecb84d7bbd61074f4217603e,4c0213beb9644b02b951b08b3fc6b725,2bf6834a458546949bc7d059846f5f73,cb0d9ede30b942309019def8bbc34cf8,aaee3356a21348759174c5f440991de8
2019,53,0,53,56268,705269.5677212509,2926,294.0,0,4,4.0,546.0,1597596.0,RO,0.13428910137364294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,9262a7ec4bae47f781b5108c05cdd505,1bbe2ace2d664b35a7b64bbefee5c692,20d250397aa74355970cf4d366d2b5c3,b9ebaba8a299477bb939dea784f27678,c023c660d89b4554ba9078a0c79d55f3
2019,45,0,45,31327,413867.0782997087,2348,360.0,0,2,2.0,419.0,983812.0,RS,0.06357404144594053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,bd689ced3c20413d95a0cd1d3f858bd1,2a4ef2e1416a41a9bc1673f7de8251a9,fbd26b7d247544d09a290a1c9b870d65,33e980a0e487462e9cabebbd4dd86e3f,49c162112b2e4aca91f0369718d51443
2019,72,0,72,172548,2448588.82239086,5612,360.0,4,5,5.0,844.0,4736528.0,AM,0.18275877363638873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,c9976c6539f54ee1bd39a5e87fcf9e48,4e6b005220ae42e286a40f5f1d35735d,fbd26b7d247544d09a290a1c9b870d65,6bdd55ce03284772ac494b163cd2bcf8,12a097962385466eb12ce547f064c9f0
2019,61,0,61,28286,370167.5739213956,2618,361.0,3,3,3.0,392.0,1026256.0,MA,0.08310829066474988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3e678f7a92b7464a850d4605087c2065,fe1fc3caa6974fcfbb69ec1735f4b9dd,010010cd5ec745c1bd0b75f7429e2283,202636d82c924fe9aa8504d6e0802242,d72c637acc564112a98c9eafeb6150c8
2019,126,0,126,395608,6198347.399457741,9141,364.0,0,7,7.0,1375.0,12568875.0,RS,0.2209961322991667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2e162eee06b0427497bd724d095e4417,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,0af049f1664c47818d9263e98d0bbc9d,77314235f04946958d94ae9ebcbee286
2019,90,0,90,133544,2697597.674419306,4128,364.0,0,4,4.0,732.0,3021696.0,MA,0.1996480325366653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,114e977c45174d0a84a8efcb2d2f2237,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,33d515e091214a8da1c1db08bdc5fd40,8fed5470bf5c47b4a7f4522fa9b79130
