ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,21,58227,662617.5341237071,1383,364.0,0,7,7.0,1542.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7dc86a36f71842dcb18c7dc9aaaa1521,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,79baa04cc38f4a05822571d2fa7f0d96,64429a2fa6fd49f0863719727d907dfb
2019,18,28321,358125.3308661825,918,364.0,0,5,5.0,964.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d2e8cda9100d4cb0a0fc66b3f5648347,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,941e6cb6f4164e6b8829759ba3d2ba9a,893e48174b3b4a30872881e42da9a6de
2019,33,102214,1735052.320872066,2317,364.0,0,11,11.0,2059.0,PB,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,71b20c167213495cb443f26a30e85f19,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5e892785530843f3ab74d96ab23036d6,53ae7880ac2d4a35a67e31c80466ecce
2019,24,64183,1015640.4703047837,1646,363.0,0,10,10.0,2038.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,beb12afb8d864bffa0345769119b23eb,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,8002b197925548e4b24ef0056e158493,063faeb9950a477cbec767780d6fcbab
2019,22,56601,598744.91861746,1759,363.0,4,8,8.0,1960.0,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bf0ca0da6d404874a32062b111e0d3e5,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5367c32f2c954e7380ff5d2ee00bf62f,6dd8bde6f70945edb262c934eea1959c
2019,19,48469,501211.64387557947,1648,363.0,4,7,8.0,1624.0,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e53ec9da4031486093962389c4197650,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,5367c32f2c954e7380ff5d2ee00bf62f,6dd8bde6f70945edb262c934eea1959c
2019,21,46627,541181.2318506817,1584,364.0,5,8,8.0,1624.0,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f77249eaf5ee4b0d9c3778f9084b8147,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,c75b78c4e9474923a6e2395c08c2cbc7,00ac07edaa80416f890a14afc7bb6c1b
2019,8,5429,60982.61605341009,180,269.0,0,2,2.0,360.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,8125406456274fee8b6615f03d07d5ce,1ef34465c39f4f9582b94d0d4b197f43,a0f891da9eb74fd1ba2d8f16a8b2a3bc,64ae6bd348b945fca38b4cc76a1815fe,7b18b8c26625494f9ac93c48943d8db6
2019,13,7426,109575.53874116048,112,290.0,0,1,1.0,552.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,04390dd3670d4110876666649b36a8a9,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,d9b2b9d929a64f36873250090af620ac,15f89d212d0048ada7d28a89576758e8
2019,38,114747,1680188.5387585654,2780,364.0,5,12,12.0,2499.0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,568cc01edffc404d9d78a7ef1b68117a,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,3090299c85a94af89e32b10898505562,08dc1a769576459698370cb85aeb6091
2019,2,921,10573.83420187449,38,313.0,1,1,1.0,210.0,MS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c8c793a8924643fb814cf54371a98fd6,b49ac74d5c284af9a15a73d3cf9ad446,4fd37e7514af4b41afd37c3b1f550f74,4ded34bcfa16414e93ef418dc12a1801,c0809993dca941bf83d4a5920b49fc3d
2019,33,109570,1159864.8070273988,2542,364.0,0,12,12.0,2024.0,PI,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2a45260b27ee4d1f9d9fdb86e08a2854,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,239f2878fdcd487882d222c365232935,de363fef62614096a9640c4636aeab7c
2019,12,12246,124966.22678355225,261,364.0,0,2,2.0,238.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,45e08a4427ae44e8b1dd6401275c94ed,73a7d2233abe48b48fc459c7dfa33a81,afb3c72df9254b06a94a3ade6497ee59,68a2d7ef9e5145ee88794a241fba8611,9c54ea3486074778bf8f9cf4908886d4
2019,18,16922,152083.76281336625,831,364.0,0,4,4.0,652.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,19be46e094024ee3952a8db546831672,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,115594364b5a43d48d9a76b4410dcf2d,0d2dbe948c2942a58b544603c983e4de
2019,29,92274,1092533.5787219808,2287,364.0,7,8,8.0,1941.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cd831f69725644f8bca06f49539cc275,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,1faad3eea21e4f648b0908b15d37351a,3687549a2f50407ab93a3a68ebc0eb8b
2019,24,60086,1010682.1875589339,1469,362.0,5,6,6.0,1079.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ec97b85a908b4f769568c8d17ab32d70,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,15c6084ebe7d4e579456e822c1122015,3cd1923d9c034418bf5e03bf5bc71ec1
2019,24,85096,1326433.8555235656,1934,364.0,6,7,7.0,1353.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1085cd3f7cac46619cf3e75f230c0822,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ecc88aed6cf9476c847e4c084d2b947e,3cd1923d9c034418bf5e03bf5bc71ec1
2019,13,7993,250837.2016913533,401,364.0,3,3,3.0,671.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ede586357fb146e0a3517928c73a76c2,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,316b3b2c81554ced93b7a64272768771,3cd1923d9c034418bf5e03bf5bc71ec1
2019,12,36286,450328.33986862743,540,293.0,5,5,5.0,1265.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,297fa0eefcb84b22bcfab370edcc65af,0b5dd45abb0f42fd8d6089d27280747f,a0f891da9eb74fd1ba2d8f16a8b2a3bc,025372798f014cd4a182c4ab846285ae,86849a99bd924431b2cff33ef3a8e801
2019,19,12857,141662.94330276604,653,364.0,0,2,2.0,422.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7c42dfdf8f014d968f9d580fd7fdc6d9,986514418f6242239c786a71a93b2782,5fca0bde9f934832a46c9b836e34309f,b7e9ac41b289481d85ae5a440c733f7c,1860bfeb2c204d1c855be23be8f857be
2019,20,35606,412946.28940924787,1085,364.0,0,5,5.0,1030.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,28da59330e7748c69f44548daa7063c5,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ca2554ab8eb74df0a627b125b7580185,0438b134e4684a8a96273c8684cb6f08
2019,7,3447,27699.179508544858,61,289.0,0,1,1.0,251.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,51c9784013f0405d922cc91904df1660,1598dafaf08e4d399c12d5f8eba21667,a8e159974cb0468485c5aebc96f8ac4c,5ce64dc26adf40cdab7185f4820e1906,f5d69a284cfb4b268f78e66062a98f46
2019,18,25818,304071.7040554975,765,364.0,0,6,6.0,1350.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,0f12e4868e7d4748916fb19fa5fb2da0,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,19d6771c6c544e3190d11f571d624037,798f7e3f976b4b178eede553f679e0eb
2019,22,20109,218278.45318906932,964,363.0,6,6,6.0,758.0,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,864d95b75ad2472b960e0fffde5ddd0e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,4c22e4f49b0b49b3acd7c1170fffd3e6,649118a353ba4b969d2bfeae0336a524
2019,10,13584,150839.45196935718,462,363.0,0,2,3.0,595.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1ec14e946dd64042883112697412e24e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,09062be76c214dadb7c27b00a3745fd9,7a4dd54f0b7e4745b0e967bd021654a7
2019,11,18058,198356.81804954773,558,363.0,0,4,4.0,836.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a21a9726b742426284e83fa8150ff485,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,0e746341d6dd49d0886da2b911226c16,69e87a5ceb3a4a55a6e76df8c98a59b5
2019,15,17487,171089.1668409778,738,362.0,0,4,4.0,570.0,PI,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9af564100e344e14b74636393edcd3b4,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,a2d31c4d2c0045de92b7878010563bf6,c4c5021c71f1417b9b2e600872a2d072
2019,3,545,7038.663880638217,53,352.0,0,1,1.0,215.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d5d9699fa8604e0ca3c6b425d9ea8da0,5366f6b0bf0247aca4e483c0a0f25009,32bcdbf247974db8842bacc216a7daaf,89e3a361be634d338d176bd13006ec40,2e47bad943a64c1bbefafd245ee6be78
2019,10,4468,55876.02771968731,367,359.0,0,3,3.0,489.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,694f897b8cd6424db1cb7c40d06b7bc4,9ba101d062d4480bbcf434ae512e429c,05f35c5d50e241eb82d44b055ecf878a,ce0c6c58f2f04e199f522c488b300490,672ad5e9e75143c88a0069342829bdb0
2019,8,4561,31879.930894397807,152,158.0,0,2,2.0,267.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,df3933df5a5441ec9e4e7db64f968b40,497c5f3773994dc7af8fbc42cb6aa214,83d30c5fd0e143c5b46ca6da3bda5c2f,e97d279bf5634cd2b3c2450739acb515,4bd52ea70ef54a69982aeaf8bda7c046
2019,21,242,945.411453224906,136,139.0,0,1,1.0,150.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5208c67f89434b189493000cbcb86779,717ea910a1d640a7a5061b62ab6efc12,bdb6760da1a341af994a982f76b61492,d094ab5246a5406b96539344e6c7c755,5e049525bdbd4cf7bd0fad21a7278d35
2019,19,20534,200650.17162882042,920,362.0,5,5,5.0,927.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,509fc519356e49c1ae24f5a1e78dfe1e,67b7bc667c3c4d11ab68e3c5d2d09f13,3369396adb314e5ca9ed51662588dc7e,6292d58e080a4fbeaaee6914c7f869d9,d6207a6e963d490fb6c2be38ce8dad35
2019,21,37944,366767.42144115356,1429,362.0,6,6,6.0,1007.0,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,65c9d5d6b47849c09073872cfa935a36,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,e7bd48c209f542c1a5505b38168cd8a1,37a31ba9f7314e83aed43442bcf2b374
2019,29,63422,1246073.1710919768,1583,362.0,5,5,5.0,749.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2fd9be1ddf3e47a6b6a4afe73fd6dd70,90152b8f4a44477fb366fade21512c81,472a560381ae4aa7993edcadcf71057a,1a5d51128dcf4a0185df48460d31de42,3cd1923d9c034418bf5e03bf5bc71ec1
2019,20,34836,340637.42303002666,1122,361.0,5,5,5.0,843.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bec20fee617f4af6b9e6a0c23b39cb94,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,c7bdbbbd4b97428dab2ceb15d5bf0ff0,a9999c62fb5d431f90b12fc963028ad5
2019,26,45613,681689.6778978166,2034,364.0,8,8,8.0,1519.0,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c33fd14c43b64987a7b016a535557ccd,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,4aac8288937645ccaa58c2d18c707b76,6dd8bde6f70945edb262c934eea1959c
2019,14,7428,96447.00029101917,581,359.0,0,4,4.0,504.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,4383c45bd1f6483897cfc0a1a3919ff1,a6b6230918ba429296051105d8553f8d,87b32b7005764f09b9ebe65bd5e01bfd,02239a22a8ff47b9a505313efcc567c2,57ffdaa3fdf04600907af65d4f8a4357
2019,1,22,369.7469729386282,24,296.0,0,1,1.0,127.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9ff2115399784b34b6e201aacf1d2ca5,c4f56339f8744007a941cf2b8a238380,1e89daf696fb4549acb92bde51a21133,abff8a1fd5b64ef991c829ee091ef4c5,d277b360238a4bc5a6c523547456b2b7
2019,16,10913,150505.27377767238,690,363.0,4,3,4.0,790.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1366720378be4437965ecd0b0d10f5b5,88cc18a2448f4fbeae71cb376ff80df1,5c0fa23e03b24e0c9b4c23410324bfe4,043bb18d68cf447e9e91756fd7e31664,5fd9f92393e34a0a8773a44213bd4d69
2019,19,35754,455674.3733895548,1028,363.0,5,5,5.0,934.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f4ca46e6a8774daeaf8742b9f9baf5f6,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,c001aee7d88a435da5b36841e4684aa7,d7d442b4eb594143b6acdf1f96e1e874
2019,17,52455,743083.6441941578,1087,364.0,0,5,5.0,1513.0,PB,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,867deea1f14f412aa8a3e86abbedf692,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,41cba0d8c82b4aa8b1e4736c2ec6fd39,53ae7880ac2d4a35a67e31c80466ecce
2019,12,7178,69654.80280648977,660,363.0,4,3,4.0,718.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,db358a29eb1c40d99ef9d7c8a11e77b4,342efd9ecdf349afabf6d8baebb4e666,db372fb942f340759219998c59f64cb7,2894e18d74c0443898ce4b067a00862a,eef1d0961a924a21854dca4945eabbfa
2019,18,74227,831344.7710328915,1470,364.0,4,4,4.0,667.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,b3d845219b3a41d18930c62ad3c2b50f,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,b7c5108b65c347dcab421d324d6974f1,15f89d212d0048ada7d28a89576758e8
2019,27,71138,1189077.9157356813,1753,364.0,6,7,7.0,1581.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d99189622b5445b5b6f71e95ed880eda,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f001762e3b9b44abaaf0d59ba8e5922e,42ef2d0cb51147be8800fbfcebc99239
2019,9,3256,40762.14248238807,256,362.0,3,3,3.0,348.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,63269f2ec4bc47f08288141a31ff15d3,9e5827bb21174058a3e506d7d4e3318a,12d70244acfe4344a73c2a973d573ac5,86789fe346b743d4a9faca0c48558123,0da9435b864b4682a89e41d7d5d3cd65
2019,15,11447,97626.23147030192,363,363.0,0,2,2.0,272.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,46a05ef0c0d447519e8d1aa24db3e9e9,d248833626a74a2381d16f9f9cf64351,4dfa7257d7244964bf03c712be3f780d,2400e3ce84d648a0847141c5d92e50c3,81f618b9244f4e7fb1d953f8186c43bc
2019,18,42286,646105.1927432551,1140,364.0,4,5,5.0,867.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,46e9500554a8424ea03a33b1b0833e51,2dba1a868111497fb7cee378ce0cb057,5c298b89a30044edbb7a2e96d47804e2,db7f55a41c0241eab17ba7e7c9f9a40b,eee2fd29d1da4ee980997564f10e974c
2019,27,13048,166480.228344698,1383,361.0,5,5,6.0,1252.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,69b625ff51324857b3b9e991bfddff53,66ceb999b1d94c8b9c8666cb23deb3bc,11085760e89b4a4ba1921d41f79f6fd8,0ee570f2dd2745078a0f09d27fcdfad0,685c57d781474aa19e7441aacbfcb431
2019,7,8251,107422.79821395941,230,356.0,0,2,2.0,516.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,555552799e654d298da6e23a26f36d50,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,57bafa4e5fb0472eab809656caed95bb,88176ea8f80e402aad7d21c273024ebc
2019,9,2975,31196.458925559607,275,363.0,2,2,2.0,300.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,680b9fc5e75b411081b2b9856205fdc1,9c78518c7b664f1b8e4a736f78564398,fb4c82a169bf40a4b8efcc5f29e6666f,16836fc9aced412285eaf1fa7c77f8d8,f02051e2effe4474bb1f6cec936c36a3
2019,22,40075,419833.97865107964,1120,364.0,0,4,4.0,692.0,RR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,20e515a69b584b81a364816038b6bd8f,0dd9ffe32c7e4e7a9c1451c15a5ee77d,6d13e280d0de4861934c75175c0f09ee,92884bcf24e4400caf08b7c8168db4e1,1c82350fcfe14ae98d6faca981492f82
2019,26,38101,623680.8123388799,1402,364.0,6,6,6.0,1238.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,24c37ddd2cbc4713ae335edd88f22017,6f4c399f543045939622c0e1f54b6d6f,a851615760bc489d856a5926c13d094d,c97e9892540d4167887ebfedc2aebd37,2594a4b71df440a8bd7401c301ef4a3d
2019,17,43213,512018.2981530593,1089,364.0,0,4,4.0,800.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5185a7b0604a43979721d3c44e478f79,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,2d08cf6c3d804c299b9d1adf58963be3,e4ed194eea0d4f32bb1d3e35ee5c56d1
2019,7,2412,24970.322684449002,214,362.0,2,2,2.0,419.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5220a64e48444e45a60ab7e24987f26b,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,b0986fa48ff048a8b1e425111af344c6,b61338f20fc74051abb5c1606a517881
2019,3,1507,15549.77646478551,47,186.0,1,1,1.0,265.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,657e2ed0f6fa47a8abe503c1b048d0dd,c20cca4a979945f8945e872d5b769c9b,90fe10d580944343bd7f2d4a8522cc22,aed662bc9d814cb7aa141d23aaf53b13,f98c93cf0e6a4c8a917e80faeb2b17c0
2019,16,6284,75818.62593091418,594,349.0,0,4,4.0,820.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,df3921a5e06a4bc994c7898afd2504c6,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,3b5ec9eda6744f4db97ed807ff7f1696,ed9cd6b2538142cead1ec735c9d73afb
2019,22,46975,657841.5330523764,1363,364.0,0,7,7.0,1737.0,GO,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f8782cc564a642a48adc6be87ab84e27,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,4fae6c4d13ec488f9b7d7659d46fce7d,7a4dd54f0b7e4745b0e967bd021654a7
2019,14,1394,3453.650615079115,102,235.0,0,1,1.0,70.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5da1cfc00f8649f08e534419d8f60e5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,2d5cb58c8f23473fba2ce4730a93f0cc,3cd1923d9c034418bf5e03bf5bc71ec1
2019,24,5004,10611.049810429662,197,206.0,0,2,2.0,202.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9dba1303bb824998bf124e56254caf5b,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,c4d366f77c9e4857b229196e16404cbf,3cd1923d9c034418bf5e03bf5bc71ec1
2019,20,2987,7257.0485038205925,140,152.0,0,1,1.0,239.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e6304926a8a1476b924c3d5593ac514d,ee78d317f8d2499bbbe24067b1df6da6,cebfbef9e13c4a099e4d4e3b67f42050,0904e35a5fc549d3a10701931268c937,3cd1923d9c034418bf5e03bf5bc71ec1
2019,8,8394,89905.10541934585,295,361.0,0,2,2.0,293.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,deddd918aa9f493488342e8451f21670,069ec2cd09c247b08f44e094724a50ef,4dfa7257d7244964bf03c712be3f780d,fab0a5a2a681435bb91be8c1f21ba844,81cf2f4d9b7c43ab8f925863553ff1b7
2019,14,8002,87185.03998044836,842,360.0,3,3,3.0,285.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f53a094daee54c31830b612627909092,01ef1c41afa846aaa2cbf7ee6251bba6,da9bf4d6c62745a5a8536c9f5b480f2d,6cce66fd011c446db0303318a4dd01f3,132143b6a7ec4c0d874855fcdbcb5cc7
2019,17,27073,416974.6236876896,1237,362.0,0,5,6.0,1402.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,43651a2f7d7b47a8b598df6b438058d8,c5dd0b92b8c749859bd8d5f2c4004a8d,cb39648d13b44f3ab34139bb69b61c3d,b2823983d13a4dc489f170acf406a2be,3cb57c99c7cb41eea4d88bb14c010438
2019,23,13646,171252.93274250644,1043,359.0,0,5,5.0,783.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9042b8d90ff84981b385d4a0b68bcca0,3a23c5b938b04606b6fd5ace469cd262,11085760e89b4a4ba1921d41f79f6fd8,a6e3b1e092c44594904b0f5e02b15fde,a7cdefd9bca7466d99260bf51ce56706
2019,19,10242,118899.9496328567,731,361.0,3,4,4.0,532.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c6095d3a521342c39eaa8dcbf523ee2c,6ff6f21288b34e529d444b294f3cbba2,32a0b337b5e44d8697adc71ef0233622,7d8d1267445a439bbcca8a9ec7879668,d86cfb69fe374a4480ae84c7e62d1415
