ANO_CINEMATOGRAFICO,QTDE_TIT_DIF_EXIB,PUBLICO,RENDA,DATA_HORA_SESSAO,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,REGISTRO_SALA,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,UF_COMPLEXO,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_NORMALIZADO,TRANSF_ORIGEM,TRANSF_RECEBIDOS,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,45,88328,1321984.2114914672,2673,358.0,0,2,2.0,600.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,7eeb40bd763a4320b08857131091bcf9,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,fbd8d745b148400c943d8575e5c85d0a,c369b65841244dc4bc0229a51c345e5d
2019,77,127391,1884681.9832311878,4360,356.0,0,4,4.0,999.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,68655b05933e4656a164f46612c21fca,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,32e1354ac82247d8bd800960b83c4b8f,e5de6a9fa736459790f2960276d22787
2019,69,159259,2765954.2828748017,5146,356.0,0,4,4.0,816.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,52e5a5e895a5487bbb9b32b0ec722d6b,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,45946baa382b4cf899cf6d0701f6d141,abb8fbbf1135433fbc7d04d49e6ac08c
2019,85,142383,2301428.23379863,6448,356.0,0,5,5.0,1099.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2159c7695cec48eeb2f174e752a860f8,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,0f20946ab53f43528d8d87f66a81303a,1d2531d088a94896a300aaf83a23eb22
2019,61,70878,801033.8843359831,3517,357.0,0,3,3.0,800.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ef89b04b6f094dbaab2394db60efc12c,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,4088c425cc6743ccb10e86bfe9bacd16,0b3fa1caf492408790f4f2331d8784a4
2019,42,44961,555077.3388417297,2251,357.0,0,2,2.0,383.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cffaf55bdeda44539bb97dc385c1fc61,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,ead511ed6d75460bae6026f4dd1cda88,3cb57c99c7cb41eea4d88bb14c010438
2019,55,60092,976461.5505584758,2645,357.0,0,2,2.0,355.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,841c32f458a24c02886c849ad9a77ccd,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,d33ac126909642b28324a77fafbf9f1b,318a66f63e734f149e8fda31cabb9022
2019,46,29332,346117.806803632,2276,357.0,0,2,2.0,335.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1a89c6c70485484693d94f6979b1ebd4,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,31df5a1fd9e04f79b3cad54d6bbefe58,3cb57c99c7cb41eea4d88bb14c010438
2019,90,266608,4382239.871372058,6952,359.0,0,5,5.0,1224.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1dab78cd8f7b46f8b61c7437cdfc54f4,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,64b54befb3074e83b89f255b6f3502ad,3a588406219c4d068bffdd83bb714a1b
2019,74,204428,3450036.4112565336,5518,357.0,0,4,4.0,636.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c2495e4debb64be0ae68294e46954f20,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,3a01dd5f9708494a9903f1c50b9947a1,58b5ba37f4e74d4085d6811f5995a372
2019,86,164681,2780814.3264005524,6132,357.0,0,5,5.0,931.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bd406147c749407382f1de2be07ff9ce,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,e461b79889154df8980177c58d5df385,38b5b7c3535d4605809bf7253d159072
2019,76,115838,2084583.1587167266,4762,357.0,0,4,4.0,672.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cdcc3110259c4d52b106ab90c58f3c79,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,efeef73fe30c4d0bb52758f218e6cbc7,14baf58d13ca44c7a80ded6f3788e043
2019,37,24709,217643.72624450232,719,292.0,0,1,1.0,1000.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,8edcfd10bc2c48af9815552e703870b7,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,f505da706d884797b44bb5a22bf9de43,0d2dbe948c2942a58b544603c983e4de
2019,88,176170,2358897.132894683,6472,357.0,0,5,5.0,1235.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e88f094b71444716bd9835e2d43c8e67,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,094055cc2a824cc1a54e5a3903d7a566,3d6609a5423a4a31a939d5960278ee52
2019,74,196243,3603789.8938558204,5393,357.0,0,4,4.0,1000.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2ac8f2777df44758bcc68f92ae351f17,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,9122fa3d1fc94f5da4c2b215d0dc8b49,500267206c1240f2990ea5ed09e63e78
2019,88,156239,2293492.0072648176,6098,359.0,0,5,5.0,774.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,dd9fbd0e7caf4a159ce20fcc250d2420,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,3988e5d7682c4c1bbddd6972de055834,49f3b62fc1924b21a041d0a84c46d50b
2019,50,57739,510569.6829783219,2101,350.0,0,2,2.0,297.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,d411aa716a3d492b9b89a54dc2d62cc3,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,8cbab35e03e44232a57da8a3cf936ae9,885f264051d1488a83360beb709570c5
2019,75,184421,2193477.8672111416,5576,357.0,0,4,4.0,762.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9d141232ccd34ddd984f71911b8d54bd,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,024c870afc5e4334b141726e52756f95,5aa5cada723a4568813b83168235c366
2019,72,134434,2032906.142682154,4927,356.0,0,4,4.0,969.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,668c48440c33434b885c6600b1d2bd73,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,6b5fa41943b64bccab45f70477e9e622,33a244b820b040678dc20c8acaa22582
2019,47,80352,922892.0808704008,2528,357.0,0,2,2.0,357.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,386792ff181246f0a3ddcb61a5411d9a,fa6f5c6e18ca488a8c6d4f0b446056be,24b265d3e3b945d783ba2cf463bbaa03,a616456b3d27444ea1c3b130c7b13c1d,885f264051d1488a83360beb709570c5
2019,98,404170,4836944.650320043,7702,362.0,0,6,6.0,1455.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ef4dd2b3f2c246d8805e5f95f1b78e65,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,a18a5d2c56ea4767b1f444018e2d6336,a443755a41e643d99ab9e18423bbb8db
2019,102,584758,7997419.794490136,8262,364.0,0,6,6.0,1364.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1e0be9386f1540e0b2f6327a83481a75,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,6acfc79e9e3744ed8c53ab674a9fcc88,a443755a41e643d99ab9e18423bbb8db
2019,97,769737,10070828.306372609,8260,364.0,0,6,6.0,1456.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,84df30e6d1eb45cfa2ee040c1dc0ccba,25b169c0250d4348824deb577165efec,a977bee8e23240b490b84d60e66c56a8,4112e121a1f74f1d899e6e26a314103e,57ffdaa3fdf04600907af65d4f8a4357
2019,106,168038,2043748.9350205273,6391,364.0,0,4,4.0,811.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,9293ad447900465fa3185c9d9b16718e,025aa7ce02424b238d829b9e6705c7bb,936ff2ef9ac94a1da2e85c3446028bf7,80dd25624ab748a2a729a940377818d2,694c2a7a87b641dcb2cbf339b6b9298e
2019,34,10744,202463.80073065814,690,318.0,0,2,2.0,200.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,3f664aa21e5a4e2bbc7b2d66e7e42eb8,f0e615db13184313b363e7d39b356afc,d140e44047c146de888ee64f57afc5ae,9d7b28adcccc41ec86e9b908a351db30,c53862f4f09244a68b9a43e35610c546
2019,49,69793,1075576.8882063725,2934,215.0,0,4,4.0,738.0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,b4be16a08dc74817af976ad53d7fe717,40ade65aab5546ad9e5e2411ebf95445,9889fc67e2964c748286e5e83d828747,412c17d3c9764eb4b0dba242dcadea6b,8422bdde86a3459a9d80d5cb73a551e8
2019,110,273268,2994719.4058463704,7351,361.0,0,5,5.0,1210.0,RS,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c4d4a03e11a945518fe30f3dd716e3ee,8c0a4fbf840f4a86925111fac41af98a,11085760e89b4a4ba1921d41f79f6fd8,c959875920bf40a0abaec1c2fbe8f979,b4d95899302148c2bc4c5587193c170c
2019,31,26574,368998.8491522676,946,272.0,0,1,1.0,285.0,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,374836a2bcd84350bac1a38e5399798f,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,bb4a16317f874706a36a85e787e0b6a0,7a16bc3a686e432b86f03b82d5885ae6
2019,68,130255,1976361.6652173244,3993,274.0,0,4,4.0,888.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c4dff5b1950747d181468b6e19838b50,f0a8e77d260d42558048c5c0a404057b,15cb5adb5a2c4a1db92948c60882da1d,e00ab1bd7b184149a972298c3caaf7a5,e65aff29836f44e988839880155e2c73
2019,44,53386,654891.7344382813,1644,338.0,0,2,2.0,313.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f7b022736eb042f99705c58f6a6b8b5d,54941f3ee25747da8f790964b2bd1c5e,23cbd0e6b8fa4f76a8ec969733b77db1,c1108c71cf664c0e9e3f92f67249de8c,7529564eca434e4db6d07a37a9cb5f97
2019,62,74524,592842.490968796,2612,364.0,1,2,2.0,255.0,BA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e862d97ba75a44a1861975b605efa0e0,84beb8e34f484ecb9e3c61d4bc490e0b,bc58f21902b746a7bad8d139ed4d20fb,14589ca7bf23493ea387d13340e868a3,7004adf3ac3b4704a3288f959bbb2c71
2019,122,486565,6571985.156095776,9293,357.0,6,6,6.0,1458.0,DF,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,077d84fc4d1c4c9abbbe87d9ed939840,378a5d00a0d749f79539a46a4fa7d81b,11085760e89b4a4ba1921d41f79f6fd8,f3c61836cbc5487682d8207644ea2ae4,649118a353ba4b969d2bfeae0336a524
2019,104,239031,3504749.0984168546,7449,361.0,5,5,5.0,998.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1052316765414d89aa8c01a97a7f75c6,c72e0245d9e6421a945bfa48f478ba3e,11085760e89b4a4ba1921d41f79f6fd8,7dbc8cdf244b408192ac73a42c53735c,63d729c41d7e4b13a4932370d18f369e
2019,63,37429,445503.23022397596,2725,361.0,2,2,2.0,226.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6f6ca788cec040f6920e672369438be3,3fa2c602efc64207ad87b5f21209c406,da9bf4d6c62745a5a8536c9f5b480f2d,bbe09a5702e34ee1a555ccc5dc0e4b97,b75ef5e69b3f496982873a592d3b32ad
2019,80,44663,515229.029013907,3942,361.0,3,3,3.0,227.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,942099613201491584cf412184b058aa,3fa2c602efc64207ad87b5f21209c406,da9bf4d6c62745a5a8536c9f5b480f2d,f26846b8d182465ebc7dd26c3f27ffd3,6ca242974d5f4cedb3f840acd8dbc741
2019,76,158043,2204576.736229556,5172,361.0,4,4,4.0,516.0,MG,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,059415e24b504df09ac0c9c704142b25,9be1a8a46da9410ea582406ff5d5f84b,fa5fa1a2f9364ffc9ef90baaadeda883,cf3731c598a9489fb252d19dd92a2f57,9c5b8e1530364647958a5770be623d3c
2019,38,23645,279360.9094685659,945,359.0,0,1,1.0,175.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ef3b96a3d5ca4bf983a18209a94a298c,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,722006d6249349af9a9b2261f8f8e645,7572b9fc4b7546eeb26239f15b81c04c
2019,34,31689,396159.74953460915,1134,360.0,0,1,1.0,850.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,297459ef0c0b41c284302708fa8a00bb,2835ea8ee4314644ad1e3e2461e8a3e8,46a8d93b420a44d894d317fc6e75358c,fea9152b3195446c90a64e6c12ef8355,866cf2f4343841b6886a08b890ba1249
2019,62,63430,838685.277766756,3586,361.0,2,3,3.0,440.0,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1ae5d1f410de40e39c6e280d49a857cb,730b7b1ff71447d1b0f334267a39688c,b88a78ed43d04768a99ddc6fe9f288bf,cf624819ca234a6fb871f9958d9f4745,d3dbaf7fe00341ca8be65a69dad6013e
2019,192,887776,18611637.82137152,17151,364.0,7,12,12.0,2509.0,PE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,19b1e396efff4687b5be7e866d28874b,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,8cd8428aa1f545059240f606c3e48ee2,60a188d7dc004b50a4047fa10c2dcc46
2019,160,1276559,21787351.726805612,21814,364.0,8,15,15.0,4089.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,929aac831e754eec945c148b6239c277,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,5a2147bb5538495382e8c51e03807d0c,17e9f3a3b6d94a2dbb86d780d8ae7206
2019,150,263081,3155298.1831876724,9860,364.0,6,7,7.0,1798.0,MT,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bb80b6d8b9b647be8ea9d3ec62dd8d8c,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,150e8de869624bf0a2f1252f51ace0aa,00ac07edaa80416f890a14afc7bb6c1b
2019,118,295061,4019357.434442426,8545,364.0,0,6,6.0,1293.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,f0515138f501405a9e717980bb4b3092,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,06f63fd477194e2fa863517a07ee3554,31a7839c08f741fc9f41a1c0abeb2eb3
2019,137,492581,5319778.274996893,10064,364.0,0,7,7.0,1973.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,03e260ba32c74c8e8fa7c0de6cc49e0e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,f283ef1eed084c9d8e810e399be3bfdf,a7cdefd9bca7466d99260bf51ce56706
2019,115,223176,3334319.646878165,6280,364.0,0,5,5.0,647.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6f6ce092a9be4bc6a42e7e09781332ef,90554d2edb5f44908315696c11b6de09,451b38625c574cbc8853079bd03a333d,7444efd8c9be478fae2e37d46c98c083,7c10224ccb2049b3a1157dabfdeee617
2019,66,129833,1552266.7125201537,3620,361.0,0,3,3.0,634.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,ccce11f5da33435e947268474e04e6ca,9add9fb3040446c4a167b64bc592da35,3760ca9be23c4b76be8111e8504c8175,c5c0562a93d34721b20ffeb655259630,7315b1db6af24c1f86fc830e9d03291e
2019,58,2464,37040.257020045385,608,215.0,0,1,1.0,50.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,c5e99225ec0d4050b805f00406c1f2e3,56b2e10d075b4b04aa19c26c36304230,5998ad1645fc41a4bd38aa543b3adec7,14fbe3dcb7d44408a04fc597ee4a48d8,30d990b565e84f2c8d2acb2d9dad34a7
2019,77,40762,365133.5784487922,2644,223.0,0,3,3.0,446.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,2ca5705e1f7b47ff83e81bd0524c55d2,e727600fe9474194a9fcccdc2620bcea,472a560381ae4aa7993edcadcf71057a,157a6a52ce444efcb76a76581797096f,86849a99bd924431b2cff33ef3a8e801
2019,47,158425,1719959.237291272,3485,224.0,0,4,4.0,830.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,787566ca08894911b7d43d0cfc6cf8d7,8d0bcddaa80749b99775a4e5150af59e,11085760e89b4a4ba1921d41f79f6fd8,3b9c24e7e3674c879a56ab104d635ea5,0e4dd0bdd65842ea91b7c7868b9803b9
2019,126,503389,9632652.793109389,10469,362.0,5,8,8.0,1588.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,33648226414049939747ac0d9bbaf955,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,325a492cf9554d308f2c300d754ad187,e2a9443a5175442481b4242e89da4822
2019,168,255500,8769234.244323656,10005,364.0,0,8,8.0,947.0,PR,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,46908caea01a4cca9385e2b18349ebf2,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,00a8db90c287490ca97b67fbd7539b41,402c8613c407409e91f79afcd8fc7c78
2019,178,391068,7512627.252663112,12732,364.0,4,10,10.0,1809.0,AM,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,cbb6bd2560a1421bb3da474af831f640,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,3b11cad16108427e8235c0c75efb015f,6dd8bde6f70945edb262c934eea1959c
2019,118,362348,5100308.635393752,8102,364.0,0,6,6.0,1572.0,RN,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,8257238a29754921b5bec7adc689f188,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,e2a9e7f32a8e4ed796cadf6c0050dbb6,b36f7e9068c74c038a06a1d7830c9f37
2019,186,454096,8777754.42664388,12729,359.0,0,10,10.0,2250.0,MA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,1ebced226c044651ad85e85e36c888e2,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,201c05ef230d4a4c97b66eaaf682cff2,30d990b565e84f2c8d2acb2d9dad34a7
2019,117,473553,6013228.32151421,8443,364.0,0,6,6.0,1650.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,93afd755ff354932913f4db11316cfc9,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,9f85041f6e2b4a5ebfcfeb83a882873f,8aa1c764de9242ae8ada808977981488
2019,114,288423,6415948.0737840105,7846,364.0,5,6,6.0,977.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,6ac3d27ca9ba4f78b0b3513c1da1dc63,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,142035fac1484035a780459a4d498c84,130f95a915584576894d0098f134c00d
2019,145,562078,10262475.352534482,13351,364.0,6,10,10.0,1793.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,5c35198ef4444905990787b90d201e01,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,33fa3a2205c14690a129c28b9769e7a1,230ad22bd74049eb9263dc541b5ac797
2019,95,392813,4327116.834108614,6442,364.0,0,5,5.0,1164.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bba5ec6c6bc04939a83c19aeaaef8f5b,48b7c4a06cea4d5b9a89fd2787504794,c4bafc0c97a24b53b967760bdc15c33f,aae9a0ddb62a44628cc26c96c54552ba,31a7839c08f741fc9f41a1c0abeb2eb3
2019,148,38479,332108.5350768393,1843,300.0,2,2,2.0,296.0,CE,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,194cf948271f4a6ab148c6905a0ba194,2bd2963bafd7433782b090e9afc5a34c,13bc51c1a5df461e99ff23f1848ac25e,b4add76696454f148d7f00f2092e3fa8,318a66f63e734f149e8fda31cabb9022
2019,91,198998,2559649.3462246573,6396,364.0,5,5,5.0,734.0,PA,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,4a0cd5b474364b32b45e416f7901d57d,c0e585a22f0248f891f4a602a78567ff,4c2383012ab347d09652e82c028b36b9,9e3e9d496343473694c0563601cbbee0,8b4cd955e4b74732b98a317809a70a24
2019,210,440254,8603271.689762635,12696,363.0,0,9,9.0,1555.0,AL,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,e8a65ac86f1a466aab85e509c11fcf08,ccb6cfeb5ef5455d858ec02180c6ed90,5c298b89a30044edbb7a2e96d47804e2,433bdde1d741467a9ae8d3b8df9d89ad,b7861c743b7b429da5d810dda5e5b514
2019,113,440763,7624121.387444203,8936,364.0,5,6,6.0,1493.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,a8968ddf62ed4abe9098a91126a2d06e,14492f0189d648babd88a535c4b8da71,6d13e280d0de4861934c75175c0f09ee,ceccf99f5e3b4aaf8fdf5a443dc86ff1,3cd1923d9c034418bf5e03bf5bc71ec1
2019,73,10189,146112.41846346474,1215,320.0,0,1,1.0,80.0,RJ,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,bdcc278663204d50b28601bcee632472,1ef237737a4d4a2d8cd43b382356f17b,24cf4c08186a417ca190b1ac1577ea4a,bab21e83f0ee403ba32a3408f030d796,15f89d212d0048ada7d28a89576758e8
2019,168,351580,6487965.633404156,7949,364.0,0,6,6.0,1095.0,RN,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,23338e17dfd949ada29d48011ec8ecfb,6009244115bc4648b7f8d26707ba7225,45269888dfd2462282b02508c21eda0f,a5ebf9d0c14e4d239d2e8dd0c0cb8a8f,b36f7e9068c74c038a06a1d7830c9f37
2019,79,151475,2032680.7585762243,5104,362.0,0,4,4.0,605.0,SP,0.0,0.0,0.0,0.0,0.0,0.0,0.3989422804014327,0.0,0.0,SIM,,,1.0,1.0,1.0,09c3eb26f197421eb9a69b7434937b1e,5d3d1ce0f0de469eb1528ca18fb2ac5d,4c2383012ab347d09652e82c028b36b9,484366f171ce4566b69b6549653e8495,17e9f3a3b6d94a2dbb86d780d8ae7206
