ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2019,47,9,38,22590,258457.00680308556,1244,362.0,1,1,1.0,160.0,199040.0,ES,0.11349477491961428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b7f067f1fb2e4f1b8e7c89fd2d7e1f0f,d707f89d85b44572b77aa2d3c730a705,2bf6834a458546949bc7d059846f5f73,244a074fb85e41c2b5a0c5e45fffdbac,283e47ec115c4491b5bdd528a81bd07e
2019,52,10,42,73130,985466.1862554159,2376,364.0,0,2,2.0,371.0,881496.0,MG,0.16579494873145573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a295969665ce494a93cc34ffe7a1e646,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,bdc68e5912ec4f8dae1f08df975227fa,856f49cf3fa04ab68f4580338ad50870
2019,105,20,85,200894,2537617.6050900887,7507,361.0,0,6,6.0,1188.0,8918316.0,MA,0.14087030242058768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,d4892a1602ae46a280304ffab2f21a84,28393f29ff6e4fefa383b90cb7eccda1,fbd26b7d247544d09a290a1c9b870d65,708e6dc225454b079d79fc605f925f18,66e302dfb44d417d805a47ec9f5678f4
2019,151,29,122,505183,10841382.702763291,13999,364.0,6,11,11.0,2603.0,36439397.0,SP,0.17926885559923939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b48ab1766aba42e885ad45e800f3be9c,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b075792270944b388dc3b6760dcedb37,1dc563a05ce945239b9cf832774542a6
2019,81,16,65,76790,811410.910445899,5041,364.0,0,4,4.0,536.0,2701976.0,MA,0.11349946348178969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4a084a275a2d42ab9f32aa479ded3275,1adced35325d4935a04df14b5e77884c,2d89c101b139422dac7dd269506d4780,d9ce1bf46c7542d88bc2ed7570adec95,8fed5470bf5c47b4a7f4522fa9b79130
2019,43,3,40,60408,1199850.5470971067,909,272.0,0,1,1.0,221.0,200889.0,MT,0.3007033735047723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,60cfe5cad3d443cd8561c3b306e1165e,5c3146b6b3414db4bff9e0eadd26ddfe,30d6a9a39fc840198b3a6586b4409b6b,328b53f145d4486ab109baee736f824c,375d65b4501b41f6a12542bcddb0f7ac
2019,114,20,94,827153,17541979.30351959,10239,364.0,5,8,8.0,2370.0,24266430.0,SP,0.2797958269301277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,14ea411fc687494f95f0ef56652063ff,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,657aceadd8a1494b85ff3f344488fb77,c59c8f12d12941d98cf75e3387b568de
2019,118,24,94,486835,7254522.899560235,10668,364.0,4,8,8.0,1430.0,15255240.0,RJ,0.2568047438609763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,f6694f154c30464f9af17755430dbbab,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,40c9857c2e7648b89f543196877990ec,61b6734e7e864a14b82355e7e0167d5e
2019,134,24,110,537068,7823138.321315527,13351,364.0,5,10,10.0,1908.0,25473708.0,SP,0.227418775269341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2c5dc9b00c444fdbba564649f402e954,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b4a0e80ab869400db55ebf2db301585d,6517cb875e7e415ba70fba7eab11d079
2019,134,23,111,356692,5620957.420490532,11082,364.0,2,8,8.0,1640.0,18174480.0,AP,0.17111004981713082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,1c180d5a5d214fc0bbd90b38cec3e01e,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,a37a3fbd6cdd406588f7b32e6ca39c8e,8b3d0704483d44ad8207ee574c37b499
2019,116,21,95,347568,4445769.745876572,9114,364.0,0,7,7.0,1542.0,14053788.0,SP,0.17750092352213462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,840c6ce79ad24ba9a5d95a28341efc46,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,85251b354aad473f99398b54653f016e,b1892d8f31dd4fa686f61c200dbe9c08
2019,99,18,81,258277,4123491.4191578114,7112,364.0,0,5,5.0,964.0,6855968.0,SP,0.1992752203955282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5fda1f05c91a41908b61c2b951cc8483,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,fbf136da57f344fa98f07ddf73b85f1c,917783bb1e9947bea2031bf4a141c206
2019,193,33,160,610130,11980235.152378723,14169,364.0,0,11,11.0,2059.0,29173971.0,PB,0.2614376801234991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,47b75c4425984775b66179cc577e22da,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,94341e86dad54c1592dd05ba704186b9,5beceaac135f4ce28b8739441b1752d1
2019,140,24,116,611729,11276290.205653079,13599,363.0,0,10,10.0,2038.0,27714762.0,MG,0.22788752800750692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,f68bf19c685e48f18519a8245bfd8b5e,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,084687d5e4b149e29d7987e40f7b13a8,c3fb55d21db64976924866a162730e4f
2019,134,22,112,357594,4723845.049431492,10901,363.0,4,8,8.0,1960.0,21365960.0,AM,0.1535278867862249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3e5fffeec33d4f049f671b67ef74dd61,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b335468b493744b9b14e932ac919d41a,12a097962385466eb12ce547f064c9f0
2019,118,19,99,376137,4724190.704761758,10866,363.0,4,8,8.0,1624.0,17646384.0,AM,0.18516879542517184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a316eb4a24f549619b740c7c58700787,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,b335468b493744b9b14e932ac919d41a,12a097962385466eb12ce547f064c9f0
2019,124,21,103,347762,4627243.842642564,10623,364.0,5,8,8.0,1624.0,17251752.0,MT,0.17297662919047382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,22fbd0920a924c66a7ee2264fcd9cf3d,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,126b0162232143cab3da5f415d327e7e,5b34eac9c21645a4a4810b5b4a18fb98
2019,54,8,46,60636,645661.3486728949,2064,269.0,0,2,2.0,360.0,743040.0,SP,0.16321059431524607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e9aff7b36d304168b9ed24681a341ac0,4dcd41b298164975ad73fc2f524037d1,91eaf8c535a34300aad4d3d89abe07ca,040e51a91f564f4fa1dc1d872f5ecf0e,b0d20b5e4cba4942bc8a2c04d83a18d2
2019,65,13,52,44493,649383.49307682,823,290.0,0,1,1.0,552.0,454296.0,RJ,0.0979383485656927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,04dd58c1b7ba46f1a50ce34f324877da,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,55c995fa264143739525f7eae96660cf,31b24a3e4b71498fa6942ec51fc8b2f4
2019,194,38,156,698505,11102060.48422477,15663,364.0,5,12,12.0,2499.0,39141837.0,PE,0.24466303805393097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,bb45663ed5444ddab011001d5c973f32,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,d1c6d83e212b456bb836eef01c980e5a,6748369c58e6452aa54eb84ad95c4774
2019,41,2,39,30720,372759.01293269807,1052,313.0,1,1,1.0,210.0,220920.0,MS,0.13905486148832208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,c46e0e3b5b964033b8ce7353332689d7,a8b051a6ac974270a70e7c529ee4ba8a,dfd608f20f6147b1b84baef357cafbf7,fd321d23a2c2437fb150c6a9bf9fa9c9,90ca0801562d4fbd8c9213f2bc81f846
2019,199,33,166,743138,10513005.264335996,16632,364.0,0,12,12.0,2024.0,33663168.0,PI,0.26753292675667517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,aaa154d2f8a04dcba8528f4540785907,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,f00e4335e59a4b6cb1039d8c42b8f539,7765854b85b245feba959cfff5fdb8e2
2019,50,12,38,79532,811010.557722306,1603,364.0,0,2,2.0,238.0,381514.0,MG,0.41692834338975693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,415678d0272f4a9ba08da2a700379a79,6b2923c1872844e698a3372f2560887d,fd60d828455f49b7b5681e0d8427a8b8,9bc146a912f8499894db405d172adb05,71204770a0c748ffa0705b38a48c2f34
2019,100,18,82,179865,1987671.122581806,5647,364.0,0,4,4.0,652.0,3681844.0,SC,0.19540751862382036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,6dd1aeb00ae44949bdc1a0161737a52c,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,7903791195f3429caff85662c2e79c5b,cbdf15d4c9ae4649b648084b79180aa3
2019,140,29,111,453516,6338103.883168816,11461,364.0,7,8,8.0,1941.0,22245801.0,ES,0.17180330561841844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,153790e5b73840f785b2ecde5434c883,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,e7fbed3ebe3a45c09e40fa600e46c9b5,44bcf0d9fefb4125b28f527d9d49e0c4
2019,112,24,88,438262,9394487.461934175,8575,362.0,5,6,6.0,1079.0,9252425.0,SP,0.288864778235427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,663a71ebeee44ff68776c1e25a488048,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,aceb1f5be7474267882919287d93f9d1,c59c8f12d12941d98cf75e3387b568de
2019,119,24,95,557234,11231733.738391599,10536,364.0,6,7,7.0,1353.0,14255208.0,SP,0.2909577846119334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,22a972f763b24c65a7b00aa657679efd,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,74db681457024a36b807a1ba44de2962,c59c8f12d12941d98cf75e3387b568de
2019,81,13,68,172871,4649967.181492191,4282,364.0,3,3,3.0,671.0,2873222.0,SP,0.22751600968647762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,7c2630957af74ad38a4c478ea3609433,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,e5a58e637f08443b9c4368aca967f159,c59c8f12d12941d98cf75e3387b568de
2019,81,12,69,305637,4055869.755632288,5700,293.0,5,5,5.0,1265.0,7210500.0,SP,0.21645769580213076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,4a91c8f3631a44cda19178d4e9a73968,44e0da1c1724411cbd21d2531721053e,91eaf8c535a34300aad4d3d89abe07ca,319cb40e565047b0ada068a270da7fef,cf63a91ffa6d4050b97be25c6670ecb1
2019,73,19,54,60335,762390.8519815294,3082,364.0,0,2,2.0,422.0,1300604.0,BA,0.09277996992166619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,806e83d32cc745889d16329f2c394085,eb0b0703cab24a97a67144e8ec9bb849,4ace77be933f43a1a441533437d901e7,c89e52f194394a129b6473db80426052,9b15b21830c5476296761a339692856c
2019,102,20,82,293416,4482276.332248055,7156,364.0,0,5,5.0,1030.0,7370680.0,PR,0.20262949437183764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,f0ee817bdc8042438ce74a3ac86b37ed,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,d432d76b789c453b92567cb4b0ed581c,9960a1a93d9b4d2f857c4bc6dcba2564
2019,43,7,36,13884,112809.32820555376,418,289.0,0,1,1.0,251.0,104918.0,SP,0.13233191635372424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,95651a415b3f474cad018972140ce74c,e161777b17b94639b6a90a7f1d909cb1,d9aa5e17d7354c76b38e0a1a1ebea938,0825ce7099904f47840d8b6a2f344e23,0b614addaf3e42b4953edee39b73ce7d
2019,121,18,103,211023,2837259.906719687,6887,364.0,0,6,6.0,1350.0,9297450.0,MG,0.16970877312453855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,efd661f6a38945519e07792c8eb80810,c96dc75298784337af26e2a6b89357a8,030800e8d7284d4fb09983907f216f06,52279f7dc4534ad4a0b296f9edff7518,e960c4c04e9c47d8be325ff5bb69af3d
2019,106,22,84,156488,1602176.1570710856,6257,363.0,6,6,6.0,758.0,4742806.0,DF,0.1946387509111406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,68908a2b25db47dca55236824a5e9b2f,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,1487ba7f92e0498b8b031aa4d7cbf53b,3533d754069945b3ba8bb45b0fbfdd05
2019,56,10,46,82071,853391.066391759,3385,363.0,0,3,3.0,595.0,2014075.0,GO,0.12253882361193293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,98bacb61fb364eb3b4aebb999316a843,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,c2b7e3dd44ea48149aa35c80ad175102,1f78397907cb4300a7a4d3d2024ada60
2019,71,11,60,118217,1230344.2265735567,4322,363.0,0,4,4.0,836.0,3613192.0,GO,0.13087264667916443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,590eec80e28c400cb2c46eb9c03bbaa1,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,adccb9f508094beab1c755a969089826,8420c7db1d82497499dc4377b73cd903
2019,74,15,59,105185,1054986.759082986,4393,362.0,0,4,4.0,570.0,2504010.0,PI,0.1666098325981561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,23ce469f97b84372aa5e41180bb18b1e,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,f3a63ab611e5408dbf31201c09cb8a36,4130a039d8d043d08f330b695504bd2c
2019,40,3,37,11859,170363.53699850198,1177,352.0,0,1,1.0,215.0,253055.0,SC,0.04686333010610337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e9fe6bb815114496bf1c134106043081,479b2c485fde423aa61bcd897d6c5e93,a92da53fcba74bcd91469d06d8218adb,11d67a394fbf4e9c91b24dc3fad25218,dcc93f31ba134d308c389f56deccfadd
2019,72,10,62,72319,1041320.5848353569,3038,359.0,0,3,3.0,489.0,1485582.0,SC,0.14604175333303812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,299ba480f23f41b4885281f2d5679549,d21222369f594bcab47f44b2ad9bdad2,ec4b9e8b52cf4039a7e0ab2ef64526e4,81bc249e0b2b4a10affc8a80efcb0031,2fed21b1d83144a5bc2bb2c3d6b4c6a4
2019,42,8,34,23561,176432.30053085808,841,158.0,0,2,2.0,267.0,224547.0,CE,0.21049527797500395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,96a64430e88748c5b3c6f2fffe57695b,02afbf2fbc754bfcbbc7b6b2e164ffaa,b2f178d5736540f8a193c18a08020ed6,7f3d07162cab4be2a340900cfcbbe8dc,fded9d8f5eb44cafb804e682288b6148
2019,22,21,1,254,1043.2156713989416,139,139.0,0,1,1.0,150.0,20850.0,MG,0.012182254196642693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3d6c8b8006534871b36ac1f6efe014d8,f2002d98def04ce189f4abbdc63891a9,b7f4251505e24be895d6f5a3a08f389b,4a99550bf5c94e5db33f22fddf540b6b,ac1c44090001498b88357ea542ad37b3
2019,102,19,83,154266,1533411.2163446117,5673,362.0,5,5,5.0,927.0,5258871.0,CE,0.1449669596849615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3c414708294e413191d1985228e08f9c,95a8e7375a0244ce8dfce97625eed0ca,979c67d3c2b2455eaff62047dd5816b4,de2a97298f014d2a88b785a0bad77929,88aae7ef32d942b9bfd1c7d0409a0369
2019,107,21,86,237432,2655630.0711634057,8794,362.0,6,6,6.0,1007.0,8855558.0,MT,0.15945335248047443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,e75956a6e0474ab1bac3581c192799ef,d9b5c0cd941a4a9a932365aaffb5666e,b11e1201d31445fe866ea1b07881127d,9b56c54ea5c54c9fa07aff3aaea8ba72,5b6950eb6f1149a9b776e70ffa378dc9
2019,127,29,98,275901,5447581.749066393,7464,362.0,5,5,5.0,749.0,5590536.0,SP,0.29510190688049626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,358903f6aac442909dbde1c22fd3585a,eec2150a26604d2589c53da434b004d4,d95ab7d800ed41fb966c1f0af7647217,113d1abec59e4c3d85f26b1b369e8665,c59c8f12d12941d98cf75e3387b568de
2019,103,20,83,249250,2754879.353452092,7418,361.0,5,5,5.0,843.0,6253374.0,SP,0.19843803122238332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,92ea1d47d2df40da9aec37916db95ca2,dbf0f10f5ba742499312267688132973,b11e1201d31445fe866ea1b07881127d,a3fdfb1050ea4ec9b4b3533cc54b9276,8c11408190df4be9be575d5ead54fa64
2019,150,26,124,416970,6243656.633331229,12051,364.0,8,8,8.0,1519.0,18305469.0,AM,0.1884460770615163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b569532d6e5242588a9a0f343bf3c286,d5c4e6818df84debbfb975e3994a7fbe,7531bb332f70400ab48489b52f11c3bb,09a7de6b48e44e3a9b46cc57d132d655,12a097962385466eb12ce547f064c9f0
2019,81,14,67,79721,1087027.1602155718,5307,359.0,0,4,4.0,504.0,2674728.0,SP,0.1187453259030502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,cd8509b06e6f49bba0d3cda094ea0f93,c35beabfadeb45f9b0e3051f885aa228,bda8893f1922464bbfa3a38a146d5b63,e44198235e894b2cb8586ac5e42c4e1d,6517cb875e7e415ba70fba7eab11d079
2019,28,1,27,10586,187824.55312858554,743,296.0,0,1,1.0,127.0,94361.0,MG,0.11218617861192695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,b989b415168043ec80ee89610e2f9eba,2a0ca7bec11f431e98ec35bde5537d9b,1c041ab7bc4a45b9bae93a915ba155b0,680b0f44cdf84ef3945159d6e76b5ce1,880a0b97dc70475ebe729ba2acdf0b4b
2019,77,16,61,96667,1433463.3934372303,4774,363.0,4,4,4.0,790.0,3771460.0,SP,0.10563134631164826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,8bece9ae23624a238bc780553fef59bd,15b4059931634ca7b693a7f40345f308,b1350a2902a645f89ebe588e0bdaca14,571f7f7e7bda41f18439fd01c32e8804,ecbe8f0174e94e5cb796b3449cbe1406
2019,108,19,89,237876,3824256.601582444,7208,363.0,5,5,5.0,934.0,6732272.0,PA,0.18014447879373685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,5a7fdabeaf334bddb1d51166d43a83d1,475775ae26f94e86a633c0330cc27a07,4d13e8c7b4534e0bb392133011b8d84c,7b82316f5ce846c18de4e1f5a195011a,f05b2664d2a9420788066fbd6f29cba3
2019,99,17,82,320175,5281142.152901882,6320,364.0,0,5,5.0,1513.0,9562160.0,PB,0.18760180120403028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,79789342c1674f9f95a50deb453d3ab0,8511525affd6448087cd316457b49985,41bb9236bcd74b7eae0a7b2b86f97510,6634c5141dc44a4391283082a585a05b,5beceaac135f4ce28b8739441b1752d1
2019,76,12,64,86872,898317.1259646614,5328,363.0,4,4,4.0,718.0,3825504.0,SP,0.09020517466579908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,78fd67a5557c4b4881e9b971962daad7,04489b90fe3c43ca90624d09b90a55f2,85f67988280e4f388315072e3df1a937,db393e8223524da8b1b8238f1f4af4d2,bb597f270a7440939b3874253a2549da
2019,87,18,69,245161,3037595.69842905,6036,364.0,4,4,4.0,667.0,4026012.0,RJ,0.24889166365942217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,122aff450358466891038d8d33ba945a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,551fa46564dc4f5fb925fd9e49ce7658,31b24a3e4b71498fa6942ec51fc8b2f4
2019,121,27,94,591166,11335253.874031458,10198,364.0,6,7,7.0,1581.0,16123038.0,SP,0.276028359529536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,ae82cf2698584ef4bd7e987e062342f5,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,5d575ecc1e184dd6bd12a6ab2edcd59b,2be0e9b1f9b7418690f8fe1deb1f3ef2
2019,70,9,61,36091,467177.641030175,2953,362.0,3,3,3.0,348.0,1027644.0,PA,0.1066380571893372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,a3fb08ccc7cd4027b79439363214abcc,96c7961387aa4363b9b29d81fa62056f,010010cd5ec745c1bd0b75f7429e2283,f470f5c0cf5247a1b91808e59846551b,2c9eb4693e7544dea0cfbc4787ff5965
2019,65,15,50,72110,746960.2126452448,2256,363.0,0,2,2.0,272.0,613632.0,MG,0.23480035702224122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,3a477415de234adb8e996ace1c808ec0,3af0054367d04228b8733d85dcb20481,2bf6834a458546949bc7d059846f5f73,81cd7baed54648a598188c8020001700,e8e22f695ec649eebd8051df9e6c7c64
2019,95,18,77,281168,4735046.192330225,6985,364.0,4,5,5.0,867.0,6055995.0,RJ,0.2355037211300227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,2176badd9410433aae00571af742c409,156b5eaabd014810a6dfd7d5ba11e0c6,4d13e8c7b4534e0bb392133011b8d84c,3b30871e4d6c4f6bb231ae1d660d468c,6e6d298541ff403994e7eb76be9b0add
2019,128,27,101,168048,2641887.1064450075,8747,361.0,5,6,6.0,1252.0,10951244.0,SP,0.09190429025836748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SIM,,,1.0,1.0,1.0,1.0,0.3989422804014327,30e0006e1f76434885baf29be872e2f0,dd116ef4e5874414ac2ecfa1587e4861,b11e1201d31445fe866ea1b07881127d,de264af0742f415aa53789ce4be4ff82,a68894d6f8cb47e19c69b7046115f3bb
